SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
6438,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,يبدأ (استيراد) بألف وصل لأنه:,مصدر سداسي,مصدر خماسي,فعل خماسي,فعل سداسي,الفعل الماضي السُّداسيُّ وأمره ومصدره يبدأ بألف وصلٍ.,قواعد نظرية
6439,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,إبتسام [همزة قطع – ألف وصل ],ارتفاع [همزة قطع – ألف وصل ],استماع [همزة قطع – ألف وصل ],اشتمال [همزة قطع – ألف وصل ],كلُّ ما ورد مصادر خماسيَّة تبدأ بألف وصلٍ – أمَّا المصدر الخماسيُّ (إبتسام) فلا يُكتَب بهمزة قطعٍ كما ورد إلا إذا ورد كعَلَمٍ مؤنَّثٍ.,قواعد نظرية
6440,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,المصدر السُّداسيُّ [يبدأ بهمزة قطع أم ألف وصل؟ ],المصدر الرُّباعيُّ [يبدأ بهمزة قطع أم ألف وصل؟ ],الماضي الثُّلاثيُّ [يبدأ بهمزة قطع أم ألف وصل؟ ],المضارع المبدوء بهمزة [يبدأ بهمزة قطع أم ألف وصل؟ ],وحده (المصدر السُّداسيُّ) ممَّا ذُكِر يبدأ بألف وصلٍ – أمَّا (المصدر الرُّباعيُّ  - الماضي الثُّلاثيُّ  - المضارع المبدوء بهمزة) فكلُّها تبدأ بهمزة قطعٍ.,قواعد نظرية
6441,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,يبدأ (اكتفاء) بألف وصل لأنها:,مصدر خماسي,مصدر سداسي,فعل خماسي,فعل سداسي,الفعل الماضي الخماسيُّ وأمره ومصدره يبدأ بألف وصلٍ.,قواعد نظرية
6442,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,اتق الله يرزقك. (اتق) يبدأ بألف وصل لأنه:,أمر من الخماسي,أمر من الرباعي,أمر من الثلاثي,أمر من السداسي,الماضي من (اتَّقِ) هو الفعل الخماسيُّ (اتَّقى) بتضعيف التَّاء.,قواعد نظرية
6443,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,جملة واحدة مما يلي صحيحة:,احترمت (بألف وصل) ذا الرأي السديد,إحترمت (بهمزة قطع) ذا الرأي السديد,احترمت (بألف وصل) ذي الرأي السديد,إحترمت (بهمزة قطع) ذي الرأي السديد,الماضي الخماسيُّ يبدأ بألف وصلٍ، والأسماء الخمسة تُرفَع بالواو وتُنصَب وتُجَرُّ بالياء.,تطبيقي
6444,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,عليكَ بالاعتماد على الله. كلمة (الاعتماد) مبدوءة بألف وصل؛ لأنها ....,مصدر خماسيٌّ,مصدر رباعيٌّ,مصدر سداسيٌّ,فعل ماضٍ سداسيٌّ,كلمة (الاعتماد) مصدر خماسيٌّ، وفعلها: اعتمد.,قواعد نظرية
6445,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,2,متوسط الصعوبة,(اكتب) المقالات بخط جميل. ما بين القوسين:,مبدوء بألف وصل لأنه أمر من الثلاثي,مبدوء بألف وصل لأنه فعل مضارع,مبدوء بألف وصل لأنه ماض من الثلاثي,مبدوء بألف وصل لأنه أمر من الرباعي,(اكتب) مبدوءٌ في الجملة بألف وصلٍ لأنَّه أمرٌ من الثُّلاثيِّ.,تطبيقي
6446,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,قد يتقن عمله ...... مخلص.,امرؤ,امرئ,امرأ,إمرأ,هذه الكلمة تُكتَب: امرؤ (في حالة الرَّفع) - وامرأ (في حالة النَّصب) - وامرئ (في حالة الجرِّ).,تطبيقي
6447,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,حدِّد المختلف فيما يلي:,كتابة (ابن) بين (عيسى – مريم),كتابة (ابن) بين (عمر – الخطاب),كتابة (ابن) المسبوقة بأداة نداء,كتابة (ابن) المسبوقة بهمزة الاستفهام,في كلِّ المواضع المذكورة تُحذَف ألف (ابن) – أمَّا ألف (ابن) فلا تُحذَف في (عيسى ابن مريم)؛ لأنَّه يُشترَط لحذف ألف (ابن) الواقعة بين عَلَمَين، أن يكون الثَّاني أبًا (لا أمًّا) للأوَّل.,قواعد نظرية
6448,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,حدِّد المختلف فيما يلي:,(انشأ) في طاعة الله [قطع أم وصل؟ ],(أنشأ) في طاعة الله [قطع أم وصل؟ ],(أنشأ) الأب ابنه في طاعة الله [قطع أم وصل؟ ],يجب (إنشاء) الطفل على طاعة الله [قطع أم وصل؟ ],كلُّ ما ورد أفعال تبدأ بهمزة قطعٍ – أمَّا (انشأ) فيبدأ بألف وصلٍ (أمر من الثُّلاثيِّ).,قواعد نظرية
6449,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,جملة واحدة مما يلي صحيحة:,إيمان (بهمزة قطع) طالبة مهذبة,إنتصارنا (بهمزة قطع) في الحرب بفضل إيماننا,الإستسلام (بهمزة قطع) للهموم يدمر الإنسان,الاحسان (بألف وصل) إلى الضيف واجب,(إيمان) مصدرٌ رباعيٌّ مبدوءٌ بهمزة قطعٍ.,تطبيقي
6450,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,لا يبدأ بألف وصل مما يلي إلا:,المصدر الخماسي,الماضي الرباعي,المصدر الرباعي,الماضي الثلاثي,الفعل الماضي الخماسي (وأمره ومصدره) يبدأ بألف وصل.,قواعد نظرية
6451,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,أي الجمل الآتية كتبت بطريقة غير صحيحة؟,إتباع الحق واجب,انشراح الصدر في تأمل الطبيعة,إرساء الحق واجب,الاعتدال مطلوب في كل شيء,(اتِّباع) مصدر خماسيٌّ، والفعل المضي الخماسيُّ وأمره ومصدره يبدأ بألف وصلٍ.,تطبيقي
6452,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,قابلتُ ....... أخي.,ابن (بألف وصل),بن (دون ألف),إبن (بهمزة قطع مكسورة),أبن (بهمزة قطع مفتوحة),لا تُحذف ألف (ابن) إلا إذا وقعت بين علمين، أو سبقها أداة نداء أو همزة استفهام.,تطبيقي
6453,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,حدِّد المختلف فيما يلي:,اشترِك (بكسر الرَّاء) [همزة قطع – ألف وصل ],أخلَص (بفتح اللّام) [همزة قطع – ألف وصل ],أخلِص (بكسر اللّام) [همزة قطع – ألف وصل ],إخلاص [همزة قطع – ألف وصل ],كلُّ ما ورد يبدأ بهمزة قطعٍ – أمَّا (اشترِك بكسر الرَّاء) فيبدأ بألف وصلٍ (أمر من الخماسيِّ).,قواعد نظرية
6454,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,حدِّد المختلف فيما يلي:,أخذ [همزة قطع – ألف وصل ],امرؤ[همزة قطع – ألف وصل ],ايم الله [همزة قطع – ألف وصل ],انشقَّ [همزة قطع – ألف وصل ],كلُّ ما ورد يبدأ بألف وصلٍ – أمَّا (أخذ) فيبدأ بهمزة قطعٍ (ماضٍ ثلاثيٌّ).,قواعد نظرية
6455,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,من صفات المنافق أنه إذا ..... خان.,اؤتمن,أؤتمن,أوتمن,أأتمن,من صفات المنافق أنه إذا اؤتمن (بألف وصلٍ لأنَّه ماضٍ خماسيٌّ) خان.,تطبيقي
6456,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,أي البدائل التالية صحيحة؟,(فتح عمرو بن العاص مصر) - (فتح ابن العاص مصر),(فتح عمرو ابن العاص مصر) - (فتح ابن العاص مصر),(فتح عمرو ابن العاص مصر) - (فتح بن العاص مصر),(فتح عمرو بن العاص مصر) - (فتح بن العاص مصر),تُحذَف ألف (ابن) إذا وقفعت بين عَلَمَين، بشرط أن يكون الثَّاني أبًا للأوَّل.,تطبيقي
6457,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,أنجزتُ عملي .......,إنجازًا (بهمزة قطع مكسورة),إنجازات (بهمزة قطع مكسورة),إنجاز (بهمزة قطع مكسورة),انجاز (بألف وصل),(إنجاز): مصدر رباعي، والمصدر الرباعي يبدأ بهمزة قطع.,تطبيقي
6458,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,...... تلميذة متفوقة – ...... المؤمن على الله لا يخيب.,إعتماد - اعتماد,إعتماد - إعتماد,اعتماد - اعتماد,اعتماد - إعتماد,المصدر الخماسيُّ يبدأ بألف وصلٍ، فإذا اُستُخدِم كعَلَمٍ جاز استخدامه بهمزة قطعٍ.,تطبيقي
6459,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,يجب أن نحترم كل .... وكل ... وكل .....,ابن (بألف وصل) – أخ (بهمزة قطع) – أب (بهمزة قطع),ابن (بألف وصل) – اخ (بألف وصل) – أب (بهمزة قطع),ابن (بألف وصل) – أخ (بهمزة قطع) – اب (بألف وصل),بن (بحذف ألف الوصل) – أخ (بهمزة قطع) – أب (بهمزة قطع),(ابن) تبدأ بألف وصل - أمَّا (أب – أخ) فكلٌّ منهما يبدأ بهمزة قطعٍ.,تطبيقي
6460,7,الصف الأول الإعدادي,همزة القطع، وألف الوصل,3,صعب,حدِّد المختلف فيما يلي (من حيث همزة القطع وألف الوصل:,سأسافر يوم (الإثنَين),لي صديقتان (اثنتان),أنفقت جنيهَين (اثنَين),في الفصل (اثنتا) عشرة طالبة,كلُّ ما ورد يبدأ بألف وصلٍ – أمَّا كلمة (الإثنَين) فتبدأ بهمزة قطعٍ، فقط عندما تعني اليوم الثَّالث من أيَّام الأسبوع.,تطبيقي
